act;nektos/act
age;FiloSottile/age
age-keygen;FiloSottile/age
aichat;sigoden/aichat
argo;argoproj/argo-workflows
atlas;mongodb/mongodb-atlas-cli
bandwhich;imsnif/bandwhich
bat;sharkdp/bat
bore;ekzhang/bore
bosh;cloudfoundry/bosh-cli
btm;ClementTsang/bottom
bun;oven-sh/bun
caddy;caddyserver/caddy
cargo-audit;RustSec/rustsec
cargo-binstall;cargo-bins/cargo-binstall
cargo-bloat;RazrFalcon/cargo-bloat
cargo-fuzz;rust-fuzz/cargo-fuzz
cargo-leptos;leptos-rs/cargo-leptos
cargo-llvm-cov;taiki-e/cargo-llvm-cov
cargo-make;sagiegurari/cargo-make
cargo-nextest;nextest-rs/nextest
cargo-outdated;kbknapp/cargo-outdated
cargo-semver-checks;obi1kenobi/cargo-semver-checks
cargo-sort;DevinR528/cargo-sort
cargo-tarpaulin;xd009642/tarpaulin
cargo-udeps;est31/cargo-udeps
cargo-watch;watchexec/cargo-watch
cargo-zigbuild;rust-cross/cargo-zigbuild
chezmoi;twpayne/chezmoi
choose;theryangeary/choose
chroma;alecthomas/chroma
circleci;CircleCI-Public/circleci-cli
cloudflared;cloudflare/cloudflared
coreutils;uutils/coreutils
cosign;sigstore/cosign
croc;schollz/croc
csview;wfxr/csview
ctop;bcicen/ctop
dasel;TomWright/dasel
ddev;ddev/ddev
ddosify;ddosify/ddosify
delta;dandavison/delta
deno;denoland/deno
devbox;jetpack-io/devbox
difft;Wilfred/difftastic
direnv;direnv/direnv
dive;wagoodman/dive
docker-compose;docker/compose
doctl;digitalocean/doctl
doggo;mr-karan/doggo
doppler;DopplerHQ/cli
dprint;dprint/dprint
drill;fcsonline/drill
dua;Byron/dua-cli
duf;muesli/duf
dufs;sigoden/dufs
dust;bootandy/dust
exa;ogham/exa
exercism;exercism/cli
fclones;pkolaczk/fclones
fd;sharkdp/fd
fnm;Schniz/fnm
fq;wader/fq
fvm;leoafarias/fvm
fx;antonmedv/fx
fzf;junegunn/fzf
gdu;dundee/gdu
gh;cli/cli
ghq;x-motemen/ghq
gibo;simonwhitaker/gibo
git-cliff;orhun/git-cliff
gitleaks;gitleaks/gitleaks
git-lfs;git-lfs/git-lfs
git-sizer;github/git-sizer
glow;charmbracelet/glow
gojq;itchyny/gojq
goose;pressly/goose
goreleaser;goreleaser/goreleaser
gping;orf/gping
grex;pemistahl/grex
gron;tomnomnom/gron
grpcurl;fullstorydev/grpcurl
grype;anchore/grype
gum;charmbracelet/gum
hadolint;hadolint/hadolint
hasura;hasura/graphql-engine
helmfile;helmfile/helmfile
hexyl;sharkdp/hexyl
hrp;httprunner/httprunner
htmlq;mgdm/htmlq
